0   5    1 0.005772 0.000000 0.000633 0.000200     2 0.008243 0.000002 0.001512 0.000478     3 0.008420 0.000002 0.001356 0.000429     4 0.008120 0.000002 0.001384 0.000438      
1   5    1 0.005450 0.000000 0.000170 0.000054     2 0.005989 0.000000 0.000441 0.000139     3 0.007924 0.000000 0.000136 0.000043     4 0.007720 0.000000 0.000279 0.000088      
2   5    1 0.007577 0.000003 0.001649 0.000521     2 0.006136 0.000000 0.000153 0.000049     3 0.008075 0.000000 0.000373 0.000118     4 0.009015 0.000003 0.001638 0.000518      
3   5    1 0.005457 0.000000 0.000176 0.000056     2 0.006124 0.000000 0.000470 0.000149     3 0.008026 0.000000 0.000282 0.000089     4 0.007375 0.000000 0.000193 0.000061      
4   5    1 0.005558 0.000000 0.000140 0.000044     2 0.008058 0.000002 0.001494 0.000472     3 0.009004 0.000002 0.001578 0.000499     4 0.007343 0.000000 0.000266 0.000084      
5   5    1 0.006015 0.000000 0.000369 0.000117     2 0.008304 0.000002 0.001464 0.000463     3 0.008395 0.000000 0.000314 0.000099     4 0.008274 0.000002 0.001433 0.000453      
6   5    1 0.006314 0.000000 0.000367 0.000116     2 0.008326 0.000002 0.001287 0.000407     3 0.009164 0.000000 0.000257 0.000081     4 0.008070 0.000000 0.000302 0.000096      
7   5    1 0.006151 0.000000 0.000145 0.000046     2 0.006963 0.000000 0.000274 0.000087     3 0.009086 0.000000 0.000193 0.000061     4 0.009048 0.000002 0.001239 0.000392      
8   5    1 0.006491 0.000000 0.000138 0.000044     2 0.007141 0.000000 0.000187 0.000059     3 0.009657 0.000000 0.000119 0.000038     4 0.009357 0.000002 0.001342 0.000424      
9   5    1 0.008026 0.000000 0.000294 0.000093     2 0.009040 0.000000 0.000262 0.000083     3 0.013926 0.000000 0.000283 0.000090     4 0.011740 0.000000 0.000215 0.000068      
10   5    1 0.013949 0.000000 0.000339 0.000107     2 0.013340 0.000000 0.000332 0.000105     3 0.022713 0.000000 0.000244 0.000077     4 0.018711 0.000000 0.000180 0.000057      
11   5    1 0.039123 0.000000 0.000282 0.000089     2 0.030301 0.000000 0.000410 0.000130     3 0.053430 0.000000 0.000505 0.000160     4 0.043113 0.000000 0.000337 0.000107      
12   5    1 0.127374 0.000000 0.000420 0.000133     2 0.076917 0.000000 0.000501 0.000158     3 0.148495 0.000001 0.000815 0.000258     4 0.120955 0.000001 0.000786 0.000249      
13   5    1 0.459142 0.000003 0.001663 0.000526     2 0.217184 0.000000 0.000120 0.000038     3 0.426048 0.000003 0.001720 0.000544     4 0.345540 0.000002 0.001432 0.000453      
14   5    1 1.722822 0.000003 0.001770 0.000560     2 0.662278 0.000000 0.000244 0.000077     3 1.325369 0.000000 0.000152 0.000048     4 1.094154 0.000000 0.000152 0.000048      
15   5    1 6.591870 0.000002 0.001501 0.000475     2 1.961845 0.000005 0.002184 0.000691     3 3.960166 0.000003 0.001599 0.000506     4 3.269190 0.000043 0.006580 0.002081      
