0   4    1 0.006062 0.000000 0.000215 0.000068     2 0.006513 0.000000 0.000373 0.000118     3 0.008520 0.000002 0.001272 0.000402     4 0.007030 0.000000 0.000162 0.000051      
1   4    1 0.006036 0.000000 0.000138 0.000043     2 0.006420 0.000000 0.000228 0.000072     3 0.008084 0.000000 0.000164 0.000052     4 0.007055 0.000000 0.000158 0.000050      
2   4    1 0.006026 0.000000 0.000157 0.000050     2 0.006554 0.000001 0.000715 0.000226     3 0.008187 0.000000 0.000294 0.000093     4 0.007322 0.000001 0.000775 0.000245      
3   4    1 0.005985 0.000000 0.000166 0.000053     2 0.006472 0.000000 0.000298 0.000094     3 0.008054 0.000000 0.000176 0.000056     4 0.007270 0.000000 0.000233 0.000074      
4   4    1 0.006251 0.000000 0.000127 0.000040     2 0.006543 0.000000 0.000285 0.000090     3 0.008233 0.000000 0.000213 0.000067     4 0.007255 0.000000 0.000187 0.000059      
5   4    1 0.006415 0.000001 0.000968 0.000306     2 0.006779 0.000000 0.000211 0.000067     3 0.008965 0.000000 0.000196 0.000062     4 0.007946 0.000000 0.000252 0.000080      
6   4    1 0.006180 0.000000 0.000282 0.000089     2 0.006984 0.000000 0.000378 0.000120     3 0.009037 0.000000 0.000288 0.000091     4 0.008054 0.000000 0.000242 0.000076      
7   4    1 0.006367 0.000000 0.000227 0.000072     2 0.007275 0.000000 0.000577 0.000182     3 0.009431 0.000000 0.000673 0.000213     4 0.008110 0.000000 0.000426 0.000135      
8   4    1 0.006939 0.000000 0.000376 0.000119     2 0.007694 0.000001 0.000929 0.000294     3 0.009539 0.000000 0.000127 0.000040     4 0.008302 0.000000 0.000176 0.000056      
9   4    1 0.008156 0.000000 0.000289 0.000091     2 0.007687 0.000000 0.000156 0.000049     3 0.011365 0.000000 0.000243 0.000077     4 0.009182 0.000000 0.000242 0.000076      
10   4    1 0.013710 0.000000 0.000159 0.000050     2 0.009666 0.000000 0.000149 0.000047     3 0.017084 0.000000 0.000204 0.000064     4 0.013049 0.000000 0.000295 0.000093      
11   4    1 0.036881 0.000000 0.000115 0.000036     2 0.019384 0.000000 0.000257 0.000081     3 0.034654 0.000000 0.000223 0.000071     4 0.025386 0.000000 0.000247 0.000078      
12   4    1 0.125531 0.000000 0.000169 0.000054     2 0.042251 0.000000 0.000243 0.000077     3 0.086874 0.000000 0.000394 0.000125     4 0.064519 0.000000 0.000226 0.000071      
13   4    1 0.444328 0.000337 0.018355 0.005804     2 0.163562 0.000000 0.000449 0.000142     3 0.229089 0.000000 0.000438 0.000139     4 0.172775 0.000000 0.000207 0.000066      
14   4    1 1.710416 0.000146 0.012095 0.003825     2 0.509861 0.000001 0.000801 0.000253     3 0.668800 0.000000 0.000229 0.000073     4 0.499992 0.000000 0.000298 0.000094      
15   4    1 6.803575 0.000018 0.004230 0.001338     2 1.762526 0.000002 0.001507 0.000477     3 1.993693 0.000008 0.002778 0.000879     4 1.493409 0.000000 0.000257 0.000081      
